"5.03e-4 - Dataset 213334"
"Wavelength nm."	"Abs."
626,50	0,118
627,00	0,117
627,50	0,116
628,00	0,115
628,50	0,114
629,00	0,113
629,50	0,112
630,00	0,111
630,50	0,110
631,00	0,109
631,50	0,108
632,00	0,107
632,50	0,106
633,00	0,105
633,50	0,104
634,00	0,103
634,50	0,102
635,00	0,101
635,50	0,100
636,00	0,099
636,50	0,099
637,00	0,098
637,50	0,097
638,00	0,096
638,50	0,095
639,00	0,095
639,50	0,094
640,00	0,093
640,50	0,092
641,00	0,092
641,50	0,091
642,00	0,090
642,50	0,090
643,00	0,089
643,50	0,088
644,00	0,088
644,50	0,087
645,00	0,086
645,50	0,086
646,00	0,085
646,50	0,084
647,00	0,084
647,50	0,083
648,00	0,083
648,50	0,082
649,00	0,082
649,50	0,081
650,00	0,081
650,50	0,080
651,00	0,080
651,50	0,079
652,00	0,079
652,50	0,078
653,00	0,078
653,50	0,077
654,00	0,077
654,50	0,076
655,00	0,075
655,50	0,075
656,00	0,074
656,50	0,074
657,00	0,073
657,50	0,073
658,00	0,072
658,50	0,072
659,00	0,071
659,50	0,071
660,00	0,071
660,50	0,070
661,00	0,070
661,50	0,069
662,00	0,069
662,50	0,069
663,00	0,068
663,50	0,068
664,00	0,068
664,50	0,067
665,00	0,067
665,50	0,067
666,00	0,066
666,50	0,066
667,00	0,066
667,50	0,066
668,00	0,065
668,50	0,065
669,00	0,064
669,50	0,064
670,00	0,064
670,50	0,064
671,00	0,063
671,50	0,063
672,00	0,063
672,50	0,063
673,00	0,062
673,50	0,062
674,00	0,062
674,50	0,061
675,00	0,061
675,50	0,061
676,00	0,060
676,50	0,060
677,00	0,060
677,50	0,059
678,00	0,059
678,50	0,059
679,00	0,059
679,50	0,059
680,00	0,058
680,50	0,058
681,00	0,058
681,50	0,058
682,00	0,057
682,50	0,057
683,00	0,057
683,50	0,056
684,00	0,056
684,50	0,056
685,00	0,056
685,50	0,055
686,00	0,055
686,50	0,055
687,00	0,055
687,50	0,054
688,00	0,054
688,50	0,054
689,00	0,054
689,50	0,053
690,00	0,053
690,50	0,053
691,00	0,053
691,50	0,053
692,00	0,052
692,50	0,052
693,00	0,052
693,50	0,052
694,00	0,052
694,50	0,051
695,00	0,051
695,50	0,051
696,00	0,051
696,50	0,050
697,00	0,050
697,50	0,050
698,00	0,050
698,50	0,050
699,00	0,049
699,50	0,049
700,00	0,049
700,50	0,049
701,00	0,049
701,50	0,049
702,00	0,048
702,50	0,048
703,00	0,048
703,50	0,048
704,00	0,047
704,50	0,047
705,00	0,047
705,50	0,047
706,00	0,047
706,50	0,047
707,00	0,047
707,50	0,046
708,00	0,046
708,50	0,046
709,00	0,046
709,50	0,046
710,00	0,045
710,50	0,045
711,00	0,045
711,50	0,045
712,00	0,045
712,50	0,044
713,00	0,044
713,50	0,044
714,00	0,044
714,50	0,044
715,00	0,044
715,50	0,044
716,00	0,043
716,50	0,043
717,00	0,043
717,50	0,043
718,00	0,043
718,50	0,042
719,00	0,042
719,50	0,042
720,00	0,042
720,50	0,042
721,00	0,042
721,50	0,041
722,00	0,041
722,50	0,041
723,00	0,041
723,50	0,041
724,00	0,040
724,50	0,040
725,00	0,040
725,50	0,040
726,00	0,040
726,50	0,040
727,00	0,040
727,50	0,040
728,00	0,039
728,50	0,039
729,00	0,039
729,50	0,039
730,00	0,039
730,50	0,039
731,00	0,039
731,50	0,038
732,00	0,038
732,50	0,038
733,00	0,038
733,50	0,038
734,00	0,038
734,50	0,037
735,00	0,037
735,50	0,037
736,00	0,037
736,50	0,037
737,00	0,037
737,50	0,037
738,00	0,037
738,50	0,036
739,00	0,036
739,50	0,036
740,00	0,036
740,50	0,036
741,00	0,036
741,50	0,036
742,00	0,035
742,50	0,035
743,00	0,035
743,50	0,035
744,00	0,035
744,50	0,035
745,00	0,035
745,50	0,035
746,00	0,035
746,50	0,035
747,00	0,035
747,50	0,034
748,00	0,034
748,50	0,034
749,00	0,034
749,50	0,034
750,00	0,034
750,50	0,034
751,00	0,033
751,50	0,033
752,00	0,033
752,50	0,033
753,00	0,033
753,50	0,033
754,00	0,033
754,50	0,033
755,00	0,033
755,50	0,032
756,00	0,032
756,50	0,032
757,00	0,032
757,50	0,032
758,00	0,032
758,50	0,032
759,00	0,032
759,50	0,031
760,00	0,031
760,50	0,031
761,00	0,031
761,50	0,031
762,00	0,031
762,50	0,031
763,00	0,031
763,50	0,031
764,00	0,031
764,50	0,030
765,00	0,030
765,50	0,030
766,00	0,030
766,50	0,030
767,00	0,030
767,50	0,030
768,00	0,030
768,50	0,030
769,00	0,030
769,50	0,030
770,00	0,030
770,50	0,029
771,00	0,029
771,50	0,029
772,00	0,029
772,50	0,029
773,00	0,028
773,50	0,028
774,00	0,028
774,50	0,028
775,00	0,027
775,50	0,027
776,00	0,027
776,50	0,027
777,00	0,027
777,50	0,027
778,00	0,027
778,50	0,027
779,00	0,027
779,50	0,027
780,00	0,027
780,50	0,027
781,00	0,027
781,50	0,026
782,00	0,026
782,50	0,026
783,00	0,026
783,50	0,026
784,00	0,026
784,50	0,026
785,00	0,026
785,50	0,026
786,00	0,026
786,50	0,026
787,00	0,026
787,50	0,026
788,00	0,026
788,50	0,026
789,00	0,026
789,50	0,026
790,00	0,026
790,50	0,026
791,00	0,026
791,50	0,026
792,00	0,026
792,50	0,026
793,00	0,026
793,50	0,025
794,00	0,025
794,50	0,025
795,00	0,025
795,50	0,025
796,00	0,025
796,50	0,025
797,00	0,025
797,50	0,025
798,00	0,025
798,50	0,025
799,00	0,025
799,50	0,025
800,00	0,025
