"1.4 - Dataset 194041"
"Wavelength nm."	"Abs."
373,50	0,216
374,00	0,216
374,50	0,216
375,00	0,216
375,50	0,216
376,00	0,215
376,50	0,215
377,00	0,215
377,50	0,215
378,00	0,214
378,50	0,214
379,00	0,214
379,50	0,214
380,00	0,213
380,50	0,213
381,00	0,213
381,50	0,212
382,00	0,212
382,50	0,212
383,00	0,212
383,50	0,212
384,00	0,211
384,50	0,211
385,00	0,211
385,50	0,210
386,00	0,210
386,50	0,210
387,00	0,210
387,50	0,209
388,00	0,209
388,50	0,209
389,00	0,209
389,50	0,208
390,00	0,208
390,50	0,208
391,00	0,208
391,50	0,208
392,00	0,207
392,50	0,207
393,00	0,207
393,50	0,207
394,00	0,206
394,50	0,206
395,00	0,206
395,50	0,205
396,00	0,205
396,50	0,205
397,00	0,205
397,50	0,204
398,00	0,204
398,50	0,204
399,00	0,204
399,50	0,203
400,00	0,203
400,50	0,203
401,00	0,203
401,50	0,203
402,00	0,202
402,50	0,202
403,00	0,202
403,50	0,202
404,00	0,202
404,50	0,202
405,00	0,201
405,50	0,201
406,00	0,201
406,50	0,201
407,00	0,201
407,50	0,201
408,00	0,201
408,50	0,200
409,00	0,200
409,50	0,200
410,00	0,200
410,50	0,200
411,00	0,200
411,50	0,199
412,00	0,199
412,50	0,199
413,00	0,199
413,50	0,199
414,00	0,199
414,50	0,199
415,00	0,199
415,50	0,199
416,00	0,199
416,50	0,198
417,00	0,198
417,50	0,198
418,00	0,198
418,50	0,198
419,00	0,198
419,50	0,198
420,00	0,198
420,50	0,197
421,00	0,197
421,50	0,197
422,00	0,197
422,50	0,197
423,00	0,197
423,50	0,197
424,00	0,197
424,50	0,197
425,00	0,197
425,50	0,197
426,00	0,196
426,50	0,196
427,00	0,196
427,50	0,196
428,00	0,196
428,50	0,196
429,00	0,196
429,50	0,196
430,00	0,196
430,50	0,196
431,00	0,196
431,50	0,196
432,00	0,196
432,50	0,196
433,00	0,196
433,50	0,196
434,00	0,196
434,50	0,196
435,00	0,196
435,50	0,196
436,00	0,196
436,50	0,196
437,00	0,196
437,50	0,196
438,00	0,196
438,50	0,196
439,00	0,196
439,50	0,196
440,00	0,196
440,50	0,196
441,00	0,196
441,50	0,196
442,00	0,196
442,50	0,197
443,00	0,197
443,50	0,197
444,00	0,197
444,50	0,197
445,00	0,197
445,50	0,197
446,00	0,197
446,50	0,197
447,00	0,198
447,50	0,198
448,00	0,198
448,50	0,198
449,00	0,198
449,50	0,198
450,00	0,198
450,50	0,198
451,00	0,199
451,50	0,199
452,00	0,199
452,50	0,199
453,00	0,199
453,50	0,200
454,00	0,200
454,50	0,200
455,00	0,200
455,50	0,201
456,00	0,201
456,50	0,201
457,00	0,201
457,50	0,202
458,00	0,202
458,50	0,202
459,00	0,202
459,50	0,203
460,00	0,203
460,50	0,203
461,00	0,204
461,50	0,204
462,00	0,204
462,50	0,205
463,00	0,205
463,50	0,206
464,00	0,206
464,50	0,207
465,00	0,207
465,50	0,207
466,00	0,208
466,50	0,208
467,00	0,209
467,50	0,209
468,00	0,210
468,50	0,210
469,00	0,211
469,50	0,211
470,00	0,212
470,50	0,213
471,00	0,213
471,50	0,214
472,00	0,214
472,50	0,215
473,00	0,216
473,50	0,216
474,00	0,217
474,50	0,217
475,00	0,218
475,50	0,219
476,00	0,220
476,50	0,220
477,00	0,221
477,50	0,222
478,00	0,223
478,50	0,224
479,00	0,225
479,50	0,225
480,00	0,226
480,50	0,227
481,00	0,228
481,50	0,229
482,00	0,230
482,50	0,231
483,00	0,232
483,50	0,233
484,00	0,235
484,50	0,236
485,00	0,237
485,50	0,238
486,00	0,239
486,50	0,241
487,00	0,242
487,50	0,243
488,00	0,245
488,50	0,246
489,00	0,247
489,50	0,249
490,00	0,250
490,50	0,252
491,00	0,253
491,50	0,255
492,00	0,256
492,50	0,258
493,00	0,259
493,50	0,261
494,00	0,262
494,50	0,264
495,00	0,266
495,50	0,267
496,00	0,269
496,50	0,271
497,00	0,272
497,50	0,274
498,00	0,276
498,50	0,277
499,00	0,279
499,50	0,281
500,00	0,282
500,50	0,284
501,00	0,285
501,50	0,287
502,00	0,289
502,50	0,290
503,00	0,292
503,50	0,293
504,00	0,295
504,50	0,296
505,00	0,298
505,50	0,299
506,00	0,301
506,50	0,302
507,00	0,303
507,50	0,305
508,00	0,306
508,50	0,307
509,00	0,309
509,50	0,310
510,00	0,311
510,50	0,312
511,00	0,313
511,50	0,314
512,00	0,315
512,50	0,316
513,00	0,317
513,50	0,317
514,00	0,318
514,50	0,319
515,00	0,319
515,50	0,320
516,00	0,320
516,50	0,321
517,00	0,321
517,50	0,321
518,00	0,321
518,50	0,321
519,00	0,321
519,50	0,321
520,00	0,321
520,50	0,320
521,00	0,320
521,50	0,320
522,00	0,319
522,50	0,318
523,00	0,318
523,50	0,317
524,00	0,316
524,50	0,315
525,00	0,314
525,50	0,313
526,00	0,312
526,50	0,310
527,00	0,309
527,50	0,307
528,00	0,306
528,50	0,304
529,00	0,303
529,50	0,301
530,00	0,300
530,50	0,298
531,00	0,296
531,50	0,294
532,00	0,292
532,50	0,290
533,00	0,288
533,50	0,286
534,00	0,284
534,50	0,282
535,00	0,280
535,50	0,277
536,00	0,275
536,50	0,273
537,00	0,270
537,50	0,268
538,00	0,265
538,50	0,263
539,00	0,260
539,50	0,258
540,00	0,255
540,50	0,253
541,00	0,250
541,50	0,247
542,00	0,245
542,50	0,242
543,00	0,239
543,50	0,237
544,00	0,234
544,50	0,231
545,00	0,229
545,50	0,226
546,00	0,223
546,50	0,221
547,00	0,218
547,50	0,216
548,00	0,213
548,50	0,211
549,00	0,208
549,50	0,206
550,00	0,203
550,50	0,201
551,00	0,198
551,50	0,196
552,00	0,193
552,50	0,191
553,00	0,189
553,50	0,186
554,00	0,184
554,50	0,182
555,00	0,179
555,50	0,177
556,00	0,175
556,50	0,173
557,00	0,171
557,50	0,168
558,00	0,166
558,50	0,164
559,00	0,162
559,50	0,160
560,00	0,158
560,50	0,156
561,00	0,154
561,50	0,152
562,00	0,150
562,50	0,148
563,00	0,146
563,50	0,144
564,00	0,142
564,50	0,141
565,00	0,139
565,50	0,137
566,00	0,135
566,50	0,134
567,00	0,132
567,50	0,130
568,00	0,129
568,50	0,127
569,00	0,125
569,50	0,124
570,00	0,122
570,50	0,121
571,00	0,119
571,50	0,118
572,00	0,117
572,50	0,115
573,00	0,114
573,50	0,113
574,00	0,111
574,50	0,110
575,00	0,109
575,50	0,108
576,00	0,106
576,50	0,105
577,00	0,104
577,50	0,103
578,00	0,102
578,50	0,101
579,00	0,100
579,50	0,099
580,00	0,098
580,50	0,097
581,00	0,096
581,50	0,095
582,00	0,094
582,50	0,093
583,00	0,092
583,50	0,091
584,00	0,090
584,50	0,089
585,00	0,088
585,50	0,087
586,00	0,086
586,50	0,085
587,00	0,084
587,50	0,083
588,00	0,082
588,50	0,082
589,00	0,081
589,50	0,080
590,00	0,079
590,50	0,078
591,00	0,078
591,50	0,077
592,00	0,076
592,50	0,075
593,00	0,075
593,50	0,074
594,00	0,073
594,50	0,073
595,00	0,072
595,50	0,071
596,00	0,071
596,50	0,070
597,00	0,069
597,50	0,069
598,00	0,068
598,50	0,068
599,00	0,067
599,50	0,066
600,00	0,066
600,50	0,065
601,00	0,065
601,50	0,064
602,00	0,064
602,50	0,063
603,00	0,063
603,50	0,062
604,00	0,062
604,50	0,061
605,00	0,061
605,50	0,060
606,00	0,060
606,50	0,059
607,00	0,059
607,50	0,058
608,00	0,058
608,50	0,057
609,00	0,057
609,50	0,056
610,00	0,056
610,50	0,056
611,00	0,055
611,50	0,055
612,00	0,054
612,50	0,054
613,00	0,054
613,50	0,053
614,00	0,053
614,50	0,052
615,00	0,052
615,50	0,052
616,00	0,051
616,50	0,051
617,00	0,051
617,50	0,050
618,00	0,050
618,50	0,050
619,00	0,049
619,50	0,049
620,00	0,049
620,50	0,048
621,00	0,048
621,50	0,048
622,00	0,047
622,50	0,047
623,00	0,047
623,50	0,047
624,00	0,046
624,50	0,046
625,00	0,046
625,50	0,046
626,00	0,045
626,50	0,045
627,00	0,045
627,50	0,045
628,00	0,044
628,50	0,044
629,00	0,044
629,50	0,044
630,00	0,043
630,50	0,043
631,00	0,043
631,50	0,043
632,00	0,042
632,50	0,042
633,00	0,042
633,50	0,042
634,00	0,042
634,50	0,041
635,00	0,041
635,50	0,041
636,00	0,041
636,50	0,040
637,00	0,040
637,50	0,040
638,00	0,040
638,50	0,039
639,00	0,039
639,50	0,039
640,00	0,039
640,50	0,039
641,00	0,038
641,50	0,038
642,00	0,038
642,50	0,038
643,00	0,038
643,50	0,038
644,00	0,037
644,50	0,037
645,00	0,037
645,50	0,037
646,00	0,037
646,50	0,037
647,00	0,036
647,50	0,036
648,00	0,036
648,50	0,036
649,00	0,036
649,50	0,035
650,00	0,035
650,50	0,035
651,00	0,035
651,50	0,035
652,00	0,035
652,50	0,034
653,00	0,034
653,50	0,034
654,00	0,034
654,50	0,034
655,00	0,034
655,50	0,034
656,00	0,034
656,50	0,034
657,00	0,033
657,50	0,033
658,00	0,033
658,50	0,033
659,00	0,033
659,50	0,033
660,00	0,033
660,50	0,032
661,00	0,032
661,50	0,032
662,00	0,032
662,50	0,032
663,00	0,032
663,50	0,032
664,00	0,032
664,50	0,031
665,00	0,031
665,50	0,031
666,00	0,031
666,50	0,031
667,00	0,031
667,50	0,031
668,00	0,031
668,50	0,030
669,00	0,030
669,50	0,030
670,00	0,030
670,50	0,030
671,00	0,030
671,50	0,030
672,00	0,030
672,50	0,030
673,00	0,029
673,50	0,029
674,00	0,029
674,50	0,029
675,00	0,029
675,50	0,029
676,00	0,029
676,50	0,029
677,00	0,029
677,50	0,029
678,00	0,029
678,50	0,029
679,00	0,028
679,50	0,028
680,00	0,028
680,50	0,028
681,00	0,028
681,50	0,028
682,00	0,028
682,50	0,028
683,00	0,028
683,50	0,028
684,00	0,028
684,50	0,028
685,00	0,027
685,50	0,027
686,00	0,027
686,50	0,027
687,00	0,027
687,50	0,027
688,00	0,027
688,50	0,027
689,00	0,027
689,50	0,027
690,00	0,027
690,50	0,027
691,00	0,027
691,50	0,027
692,00	0,027
692,50	0,027
693,00	0,027
693,50	0,026
694,00	0,026
694,50	0,026
695,00	0,026
695,50	0,026
696,00	0,026
696,50	0,026
697,00	0,026
697,50	0,026
698,00	0,026
698,50	0,026
699,00	0,026
699,50	0,026
700,00	0,026
700,50	0,026
701,00	0,026
701,50	0,026
702,00	0,026
702,50	0,025
703,00	0,025
703,50	0,025
704,00	0,025
704,50	0,025
705,00	0,025
705,50	0,025
706,00	0,025
706,50	0,025
707,00	0,025
707,50	0,025
708,00	0,025
708,50	0,024
709,00	0,024
709,50	0,024
710,00	0,024
710,50	0,024
711,00	0,024
711,50	0,024
712,00	0,024
712,50	0,024
713,00	0,024
713,50	0,024
714,00	0,024
714,50	0,024
715,00	0,024
715,50	0,024
716,00	0,024
716,50	0,024
717,00	0,024
717,50	0,023
718,00	0,023
718,50	0,023
719,00	0,023
719,50	0,023
720,00	0,023
720,50	0,023
721,00	0,023
721,50	0,023
722,00	0,023
722,50	0,023
723,00	0,023
723,50	0,023
724,00	0,023
724,50	0,023
725,00	0,023
725,50	0,023
726,00	0,023
726,50	0,023
727,00	0,023
727,50	0,023
728,00	0,023
728,50	0,023
729,00	0,023
729,50	0,023
730,00	0,023
730,50	0,023
731,00	0,022
731,50	0,022
732,00	0,022
732,50	0,022
733,00	0,022
733,50	0,022
734,00	0,022
734,50	0,022
735,00	0,022
735,50	0,022
736,00	0,022
736,50	0,022
737,00	0,022
737,50	0,022
738,00	0,022
738,50	0,022
739,00	0,022
739,50	0,022
740,00	0,022
740,50	0,022
741,00	0,022
741,50	0,022
742,00	0,022
742,50	0,022
743,00	0,022
743,50	0,022
744,00	0,022
744,50	0,022
745,00	0,021
745,50	0,021
746,00	0,021
746,50	0,021
747,00	0,021
747,50	0,021
748,00	0,021
748,50	0,021
749,00	0,021
749,50	0,021
750,00	0,021
750,50	0,021
751,00	0,021
751,50	0,021
752,00	0,021
752,50	0,021
753,00	0,021
753,50	0,021
754,00	0,021
754,50	0,021
755,00	0,021
755,50	0,021
756,00	0,021
756,50	0,021
757,00	0,021
757,50	0,021
758,00	0,021
758,50	0,021
759,00	0,021
759,50	0,021
760,00	0,021
760,50	0,021
761,00	0,021
761,50	0,021
762,00	0,021
762,50	0,021
763,00	0,021
763,50	0,021
764,00	0,021
764,50	0,021
765,00	0,021
765,50	0,021
766,00	0,021
766,50	0,021
767,00	0,021
767,50	0,021
768,00	0,020
768,50	0,020
769,00	0,020
769,50	0,020
770,00	0,020
770,50	0,020
771,00	0,020
771,50	0,020
772,00	0,020
772,50	0,020
773,00	0,020
773,50	0,020
774,00	0,020
774,50	0,020
775,00	0,020
775,50	0,020
776,00	0,020
776,50	0,020
777,00	0,020
777,50	0,019
778,00	0,019
778,50	0,019
779,00	0,020
779,50	0,020
780,00	0,020
780,50	0,020
781,00	0,020
781,50	0,020
782,00	0,020
782,50	0,020
783,00	0,020
783,50	0,020
784,00	0,020
784,50	0,020
785,00	0,020
785,50	0,020
786,00	0,020
786,50	0,020
787,00	0,020
787,50	0,020
788,00	0,020
788,50	0,020
789,00	0,020
789,50	0,020
790,00	0,020
790,50	0,020
791,00	0,020
791,50	0,020
792,00	0,020
792,50	0,020
793,00	0,020
793,50	0,020
794,00	0,020
794,50	0,019
795,00	0,019
795,50	0,019
796,00	0,019
796,50	0,019
797,00	0,019
797,50	0,019
798,00	0,019
798,50	0,019
799,00	0,019
799,50	0,019
800,00	0,019
