"1.8 - Dataset 200718"
"Wavelength nm."	"Abs."
577,50	0.071
578,00	0.07
578,50	0.069
579,00	0.068
579,50	0.067
580,00	0.066
580,50	0.064
581,00	0.063
581,50	0.063
582,00	0.062
582,50	0.061
583,00	0.06
583,50	0.058
584,00	0.058
584,50	0.057
585,00	0.056
585,50	0.055
586,00	0.054
586,50	0.054
587,00	0.053
587,50	0.052
588,00	0.051
588,50	0.05
589,00	0.05
589,50	0.049
590,00	0.047
590,50	0.047
591,00	0.046
591,50	0.046
592,00	0.045
592,50	0.044
593,00	0.044
593,50	0.043
594,00	0.042
594,50	0.042
595,00	0.041
595,50	0.04
596,00	0.04
596,50	0.039
597,00	0.038
597,50	0.038
598,00	0.037
598,50	0.037
599,00	0.036
599,50	0.035
600,00	0.035
600,50	0.034
601,00	0.034
601,50	0.034
602,00	0.033
602,50	0.032
603,00	0.032
603,50	0.032
604,00	0.031
604,50	0.031
605,00	0.03
605,50	0.03
606,00	0.029
606,50	0.029
607,00	0.028
607,50	0.028
608,00	0.028
608,50	0.027
609,00	0.027
609,50	0.026
610,00	0.026
610,50	0.026
611,00	0.025
611,50	0.024
612,00	0.024
612,50	0.024
613,00	0.023
613,50	0.023
614,00	0.023
614,50	0.022
615,00	0.022
615,50	0.022
616,00	0.021
616,50	0.021
617,00	0.021
617,50	0.02
618,00	0.02
618,50	0.019
619,00	0.019
619,50	0.019
620,00	0.019
620,50	0.019
621,00	0.018
621,50	0.018
622,00	0.018
622,50	0.017
623,00	0.017
623,50	0.017
624,00	0.016
624,50	0.016
625,00	0.016
625,50	0.016
626,00	0.016
626,50	0.015
627,00	0.015
627,50	0.015
628,00	0.015
628,50	0.014
629,00	0.014
629,50	0.014
630,00	0.013
630,50	0.013
631,00	0.013
631,50	0.013
632,00	0.013
632,50	0.012
633,00	0.012
633,50	0.012
634,00	0.011
634,50	0.012
635,00	0.011
635,50	0.012
636,00	0.011
636,50	0.01
637,00	0.011
637,50	0.01
638,00	0.01
638,50	0.011
639,00	0.01
639,50	0.009
640,00	0.009
640,50	0.009
641,00	0.009
641,50	0.009
642,00	0.009
642,50	0.009
643,00	0.008
643,50	0.009
644,00	0.008
644,50	0.008
645,00	0.008
645,50	0.008
646,00	0.008
646,50	0.007
647,00	0.007
647,50	0.007
648,00	0.007
648,50	0.007
649,00	0.007
649,50	0.007
650,00	0.006
650,50	0.006
651,00	0.006
651,50	0.006
652,00	0.006
652,50	0.006
653,00	0.005
653,50	0.005
654,00	0.006
654,50	0.005
655,00	0.005
655,50	0.005
656,00	0.005
656,50	0.004
657,00	0.005
657,50	0.005
658,00	0.005
658,50	0.005
659,00	0.004
659,50	0.004
660,00	0.004
660,50	0.004
661,00	0.005
661,50	0.004
662,00	0.004
662,50	0.004
663,00	0.003
663,50	0.004
664,00	0.004
664,50	0.003
665,00	0.003
665,50	0.003
666,00	0.003
666,50	0.003
667,00	0.003
667,50	0.002
668,00	0.002
668,50	0.002
669,00	0.002
669,50	0.002
670,00	0.002
670,50	0.002
671,00	0.002
671,50	0.002
672,00	0.001
672,50	0.002
673,00	0.001
673,50	0.001
674,00	0.001
674,50	0.001
675,00	0.001
675,50	0.001
676,00	0.001
676,50	0.001
677,00	0.001
677,50	0
678,00	0.001
678,50	0
679,00	0.001
679,50	0
680,00	0
680,50	0
681,00	0
681,50	0
682,00	0
682,50	0
683,00	0
683,50	0
684,00	0
684,50	0
685,00	0
685,50	-0.001
686,00	0
686,50	0
687,00	-0.001
687,50	-0.001
688,00	0
688,50	-0.001
689,00	-0.001
689,50	-0.001
690,00	-0.001
690,50	-0.001
691,00	-0.001
691,50	-0.001
692,00	-0.001
692,50	-0.001
693,00	-0.002
693,50	-0.002
694,00	-0.002
694,50	-0.002
695,00	-0.002
695,50	-0.002
696,00	-0.001
696,50	-0.002
697,00	-0.002
697,50	-0.002
698,00	-0.001
698,50	-0.001
699,00	-0.001
699,50	-0.001
700,00	-0.002
700,50	-0.002
701,00	-0.002
701,50	-0.002
702,00	-0.002
702,50	-0.002
703,00	-0.002
703,50	-0.002
704,00	-0.002
704,50	-0.002
705,00	-0.002
705,50	-0.002
706,00	-0.002
706,50	-0.002
707,00	-0.002
707,50	-0.002
708,00	-0.002
708,50	-0.002
709,00	-0.002
709,50	-0.002
710,00	-0.001
710,50	-0.002
711,00	-0.002
711,50	-0.002
712,00	-0.002
712,50	-0.002
713,00	-0.002
713,50	-0.003
714,00	-0.003
714,50	-0.003
715,00	-0.002
715,50	-0.003
716,00	-0.003
716,50	-0.002
717,00	-0.003
717,50	-0.003
718,00	-0.003
718,50	-0.003
719,00	-0.003
719,50	-0.003
720,00	-0.003
720,50	-0.003
721,00	-0.003
721,50	-0.003
722,00	-0.003
722,50	-0.003
723,00	-0.003
723,50	-0.003
724,00	-0.003
724,50	-0.003
725,00	-0.003
725,50	-0.003
726,00	-0.003
726,50	-0.003
727,00	-0.002
727,50	-0.003
728,00	-0.003
728,50	-0.003
729,00	-0.003
729,50	-0.003
730,00	-0.003
730,50	-0.003
731,00	-0.003
731,50	-0.003
732,00	-0.003
732,50	-0.003
733,00	-0.003
733,50	-0.004
734,00	-0.003
734,50	-0.003
735,00	-0.003
735,50	-0.003
736,00	-0.003
736,50	-0.003
737,00	-0.004
737,50	-0.003
738,00	-0.003
738,50	-0.004
739,00	-0.003
739,50	-0.004
740,00	-0.004
740,50	-0.003
741,00	-0.005
741,50	-0.004
742,00	-0.004
742,50	-0.003
743,00	-0.004
743,50	-0.004
744,00	-0.004
744,50	-0.003
745,00	-0.004
745,50	-0.004
746,00	-0.004
746,50	-0.004
747,00	-0.004
747,50	-0.004
748,00	-0.004
748,50	-0.004
749,00	-0.003
749,50	-0.004
750,00	-0.004
750,50	-0.004
751,00	-0.004
751,50	-0.004
752,00	-0.004
752,50	-0.004
753,00	-0.004
753,50	-0.004
754,00	-0.005
754,50	-0.004
755,00	-0.004
755,50	-0.004
756,00	-0.004
756,50	-0.004
757,00	-0.004
757,50	-0.004
758,00	-0.004
758,50	-0.004
759,00	-0.004
759,50	-0.004
760,00	-0.005
760,50	-0.004
761,00	-0.004
761,50	-0.004
762,00	-0.004
762,50	-0.004
763,00	-0.004
763,50	-0.004
764,00	-0.004
764,50	-0.004
765,00	-0.004
765,50	-0.004
766,00	-0.004
766,50	-0.004
767,00	-0.005
767,50	-0.005
768,00	-0.004
768,50	-0.004
769,00	-0.005
769,50	-0.004
770,00	-0.004
770,50	-0.005
771,00	-0.003
771,50	-0.004
772,00	-0.004
772,50	-0.004
773,00	-0.004
773,50	-0.004
774,00	-0.003
774,50	-0.004
775,00	-0.003
775,50	-0.003
776,00	-0.003
776,50	-0.003
777,00	-0.004
777,50	-0.003
778,00	-0.003
778,50	-0.004
779,00	-0.004
779,50	-0.003
780,00	-0.003
780,50	-0.004
781,00	-0.003
781,50	-0.004
782,00	-0.004
782,50	-0.004
783,00	-0.004
783,50	-0.004
784,00	-0.005
784,50	-0.004
785,00	-0.004
785,50	-0.005
786,00	-0.004
786,50	-0.005
787,00	-0.005
787,50	-0.004
788,00	-0.004
788,50	-0.004
789,00	-0.004
789,50	-0.004
790,00	-0.005
790,50	-0.005
791,00	-0.004
791,50	-0.005
792,00	-0.004
792,50	-0.005
793,00	-0.005
793,50	-0.005
794,00	-0.005
794,50	-0.005
795,00	-0.004
795,50	-0.005
796,00	-0.005
796,50	-0.005
797,00	-0.005
797,50	-0.005
798,00	-0.004
798,50	-0.004
799,00	-0.004
799,50	-0.004
800,00	-0.005
