"1.2 - Dataset 195214"
"Wavelength nm."	"Abs."
370,50	0,215
371,00	0,214
371,50	0,214
372,00	0,214
372,50	0,214
373,00	0,214
373,50	0,214
374,00	0,213
374,50	0,213
375,00	0,213
375,50	0,213
376,00	0,213
376,50	0,212
377,00	0,212
377,50	0,212
378,00	0,212
378,50	0,211
379,00	0,211
379,50	0,211
380,00	0,211
380,50	0,210
381,00	0,210
381,50	0,210
382,00	0,210
382,50	0,209
383,00	0,209
383,50	0,209
384,00	0,209
384,50	0,208
385,00	0,208
385,50	0,208
386,00	0,208
386,50	0,207
387,00	0,207
387,50	0,207
388,00	0,206
388,50	0,206
389,00	0,206
389,50	0,206
390,00	0,205
390,50	0,205
391,00	0,205
391,50	0,205
392,00	0,204
392,50	0,204
393,00	0,204
393,50	0,204
394,00	0,203
394,50	0,203
395,00	0,203
395,50	0,203
396,00	0,203
396,50	0,202
397,00	0,202
397,50	0,202
398,00	0,202
398,50	0,201
399,00	0,201
399,50	0,201
400,00	0,201
400,50	0,201
401,00	0,200
401,50	0,200
402,00	0,200
402,50	0,200
403,00	0,200
403,50	0,199
404,00	0,199
404,50	0,199
405,00	0,199
405,50	0,199
406,00	0,198
406,50	0,198
407,00	0,198
407,50	0,198
408,00	0,198
408,50	0,198
409,00	0,198
409,50	0,197
410,00	0,197
410,50	0,197
411,00	0,197
411,50	0,197
412,00	0,197
412,50	0,197
413,00	0,196
413,50	0,196
414,00	0,196
414,50	0,196
415,00	0,196
415,50	0,196
416,00	0,196
416,50	0,196
417,00	0,196
417,50	0,196
418,00	0,195
418,50	0,195
419,00	0,195
419,50	0,195
420,00	0,195
420,50	0,195
421,00	0,195
421,50	0,195
422,00	0,195
422,50	0,194
423,00	0,194
423,50	0,194
424,00	0,194
424,50	0,194
425,00	0,194
425,50	0,194
426,00	0,194
426,50	0,194
427,00	0,194
427,50	0,194
428,00	0,193
428,50	0,193
429,00	0,193
429,50	0,193
430,00	0,193
430,50	0,193
431,00	0,193
431,50	0,193
432,00	0,193
432,50	0,193
433,00	0,193
433,50	0,193
434,00	0,193
434,50	0,193
435,00	0,193
435,50	0,193
436,00	0,193
436,50	0,193
437,00	0,193
437,50	0,193
438,00	0,193
438,50	0,193
439,00	0,193
439,50	0,194
440,00	0,194
440,50	0,194
441,00	0,194
441,50	0,194
442,00	0,194
442,50	0,194
443,00	0,194
443,50	0,194
444,00	0,194
444,50	0,194
445,00	0,194
445,50	0,195
446,00	0,195
446,50	0,195
447,00	0,195
447,50	0,195
448,00	0,195
448,50	0,195
449,00	0,195
449,50	0,196
450,00	0,196
450,50	0,196
451,00	0,196
451,50	0,196
452,00	0,196
452,50	0,197
453,00	0,197
453,50	0,197
454,00	0,197
454,50	0,197
455,00	0,198
455,50	0,198
456,00	0,198
456,50	0,198
457,00	0,199
457,50	0,199
458,00	0,199
458,50	0,200
459,00	0,200
459,50	0,200
460,00	0,200
460,50	0,201
461,00	0,201
461,50	0,201
462,00	0,202
462,50	0,202
463,00	0,203
463,50	0,203
464,00	0,203
464,50	0,204
465,00	0,204
465,50	0,205
466,00	0,205
466,50	0,206
467,00	0,206
467,50	0,207
468,00	0,207
468,50	0,208
469,00	0,208
469,50	0,209
470,00	0,209
470,50	0,210
471,00	0,210
471,50	0,211
472,00	0,212
472,50	0,212
473,00	0,213
473,50	0,214
474,00	0,214
474,50	0,215
475,00	0,216
475,50	0,216
476,00	0,217
476,50	0,218
477,00	0,219
477,50	0,219
478,00	0,220
478,50	0,221
479,00	0,222
479,50	0,223
480,00	0,224
480,50	0,225
481,00	0,226
481,50	0,227
482,00	0,228
482,50	0,229
483,00	0,230
483,50	0,231
484,00	0,232
484,50	0,233
485,00	0,234
485,50	0,236
486,00	0,237
486,50	0,238
487,00	0,239
487,50	0,241
488,00	0,242
488,50	0,243
489,00	0,245
489,50	0,246
490,00	0,248
490,50	0,249
491,00	0,251
491,50	0,252
492,00	0,254
492,50	0,255
493,00	0,257
493,50	0,259
494,00	0,260
494,50	0,262
495,00	0,263
495,50	0,265
496,00	0,267
496,50	0,268
497,00	0,270
497,50	0,272
498,00	0,273
498,50	0,275
499,00	0,277
499,50	0,278
500,00	0,280
500,50	0,282
501,00	0,283
501,50	0,285
502,00	0,287
502,50	0,288
503,00	0,290
503,50	0,291
504,00	0,293
504,50	0,295
505,00	0,296
505,50	0,298
506,00	0,299
506,50	0,300
507,00	0,302
507,50	0,303
508,00	0,304
508,50	0,306
509,00	0,307
509,50	0,308
510,00	0,309
510,50	0,310
511,00	0,312
511,50	0,313
512,00	0,313
512,50	0,314
513,00	0,315
513,50	0,316
514,00	0,317
514,50	0,317
515,00	0,318
515,50	0,318
516,00	0,319
516,50	0,319
517,00	0,320
517,50	0,320
518,00	0,320
518,50	0,320
519,00	0,320
519,50	0,320
520,00	0,319
520,50	0,319
521,00	0,319
521,50	0,318
522,00	0,318
522,50	0,317
523,00	0,316
523,50	0,315
524,00	0,314
524,50	0,313
525,00	0,312
525,50	0,311
526,00	0,310
526,50	0,309
527,00	0,307
527,50	0,306
528,00	0,304
528,50	0,303
529,00	0,301
529,50	0,300
530,00	0,298
530,50	0,296
531,00	0,294
531,50	0,292
532,00	0,290
532,50	0,288
533,00	0,286
533,50	0,284
534,00	0,282
534,50	0,280
535,00	0,277
535,50	0,275
536,00	0,273
536,50	0,270
537,00	0,268
537,50	0,266
538,00	0,263
538,50	0,261
539,00	0,258
539,50	0,255
540,00	0,253
540,50	0,250
541,00	0,248
541,50	0,245
542,00	0,242
542,50	0,240
543,00	0,237
543,50	0,234
544,00	0,232
544,50	0,229
545,00	0,226
545,50	0,224
546,00	0,221
546,50	0,218
547,00	0,216
547,50	0,213
548,00	0,211
548,50	0,208
549,00	0,206
549,50	0,203
550,00	0,201
550,50	0,198
551,00	0,196
551,50	0,193
552,00	0,191
552,50	0,189
553,00	0,186
553,50	0,184
554,00	0,182
554,50	0,179
555,00	0,177
555,50	0,175
556,00	0,173
556,50	0,170
557,00	0,168
557,50	0,166
558,00	0,164
558,50	0,162
559,00	0,160
559,50	0,158
560,00	0,156
560,50	0,154
561,00	0,152
561,50	0,150
562,00	0,148
562,50	0,146
563,00	0,144
563,50	0,142
564,00	0,140
564,50	0,138
565,00	0,137
565,50	0,135
566,00	0,133
566,50	0,131
567,00	0,130
567,50	0,128
568,00	0,126
568,50	0,125
569,00	0,123
569,50	0,121
570,00	0,120
570,50	0,119
571,00	0,117
571,50	0,116
572,00	0,114
572,50	0,113
573,00	0,112
573,50	0,110
574,00	0,109
574,50	0,108
575,00	0,107
575,50	0,105
576,00	0,104
576,50	0,103
577,00	0,102
577,50	0,101
578,00	0,100
578,50	0,099
579,00	0,098
579,50	0,097
580,00	0,096
580,50	0,095
581,00	0,094
581,50	0,093
582,00	0,092
582,50	0,090
583,00	0,090
583,50	0,089
584,00	0,088
584,50	0,087
585,00	0,086
585,50	0,085
586,00	0,084
586,50	0,083
587,00	0,082
587,50	0,081
588,00	0,080
588,50	0,080
589,00	0,079
589,50	0,078
590,00	0,077
590,50	0,076
591,00	0,075
591,50	0,075
592,00	0,074
592,50	0,073
593,00	0,072
593,50	0,072
594,00	0,071
594,50	0,070
595,00	0,070
595,50	0,069
596,00	0,068
596,50	0,068
597,00	0,067
597,50	0,067
598,00	0,066
598,50	0,066
599,00	0,065
599,50	0,064
600,00	0,064
600,50	0,063
601,00	0,063
601,50	0,062
602,00	0,062
602,50	0,061
603,00	0,061
603,50	0,060
604,00	0,060
604,50	0,059
605,00	0,059
605,50	0,058
606,00	0,058
606,50	0,057
607,00	0,057
607,50	0,056
608,00	0,056
608,50	0,055
609,00	0,055
609,50	0,055
610,00	0,054
610,50	0,054
611,00	0,053
611,50	0,053
612,00	0,052
612,50	0,052
613,00	0,052
613,50	0,051
614,00	0,051
614,50	0,051
615,00	0,050
615,50	0,050
616,00	0,050
616,50	0,049
617,00	0,049
617,50	0,049
618,00	0,048
618,50	0,048
619,00	0,048
619,50	0,047
620,00	0,047
620,50	0,047
621,00	0,046
621,50	0,046
622,00	0,046
622,50	0,045
623,00	0,045
623,50	0,045
624,00	0,045
624,50	0,044
625,00	0,044
625,50	0,044
626,00	0,044
626,50	0,043
627,00	0,043
627,50	0,043
628,00	0,043
628,50	0,042
629,00	0,042
629,50	0,042
630,00	0,042
630,50	0,041
631,00	0,041
631,50	0,041
632,00	0,041
632,50	0,040
633,00	0,040
633,50	0,040
634,00	0,040
634,50	0,039
635,00	0,039
635,50	0,039
636,00	0,039
636,50	0,039
637,00	0,038
637,50	0,038
638,00	0,038
638,50	0,038
639,00	0,038
639,50	0,037
640,00	0,037
640,50	0,037
641,00	0,037
641,50	0,037
642,00	0,037
642,50	0,036
643,00	0,036
643,50	0,036
644,00	0,036
644,50	0,036
645,00	0,036
645,50	0,035
646,00	0,035
646,50	0,035
647,00	0,035
647,50	0,035
648,00	0,034
648,50	0,034
649,00	0,034
649,50	0,034
650,00	0,034
650,50	0,034
651,00	0,033
651,50	0,033
652,00	0,033
652,50	0,033
653,00	0,033
653,50	0,033
654,00	0,033
654,50	0,032
655,00	0,032
655,50	0,032
656,00	0,032
656,50	0,032
657,00	0,032
657,50	0,032
658,00	0,032
658,50	0,032
659,00	0,031
659,50	0,031
660,00	0,031
660,50	0,031
661,00	0,031
661,50	0,031
662,00	0,031
662,50	0,031
663,00	0,031
663,50	0,030
664,00	0,030
664,50	0,030
665,00	0,030
665,50	0,030
666,00	0,030
666,50	0,030
667,00	0,030
667,50	0,029
668,00	0,029
668,50	0,029
669,00	0,029
669,50	0,029
670,00	0,029
670,50	0,029
671,00	0,029
671,50	0,029
672,00	0,029
672,50	0,029
673,00	0,028
673,50	0,028
674,00	0,028
674,50	0,028
675,00	0,028
675,50	0,028
676,00	0,028
676,50	0,028
677,00	0,028
677,50	0,028
678,00	0,028
678,50	0,027
679,00	0,027
679,50	0,027
680,00	0,027
680,50	0,027
681,00	0,027
681,50	0,027
682,00	0,027
682,50	0,027
683,00	0,027
683,50	0,027
684,00	0,027
684,50	0,027
685,00	0,027
685,50	0,027
686,00	0,027
686,50	0,026
687,00	0,026
687,50	0,026
688,00	0,026
688,50	0,026
689,00	0,026
689,50	0,026
690,00	0,026
690,50	0,026
691,00	0,026
691,50	0,026
692,00	0,026
692,50	0,026
693,00	0,026
693,50	0,026
694,00	0,025
694,50	0,025
695,00	0,025
695,50	0,025
696,00	0,025
696,50	0,025
697,00	0,025
697,50	0,025
698,00	0,025
698,50	0,025
699,00	0,025
699,50	0,025
700,00	0,025
700,50	0,025
701,00	0,025
701,50	0,025
702,00	0,025
702,50	0,025
703,00	0,025
703,50	0,025
704,00	0,024
704,50	0,024
705,00	0,024
705,50	0,024
706,00	0,024
706,50	0,024
707,00	0,024
707,50	0,024
708,00	0,024
708,50	0,024
709,00	0,024
709,50	0,024
710,00	0,024
710,50	0,024
711,00	0,023
711,50	0,023
712,00	0,023
712,50	0,023
713,00	0,023
713,50	0,023
714,00	0,023
714,50	0,023
715,00	0,023
715,50	0,023
716,00	0,023
716,50	0,023
717,00	0,023
717,50	0,023
718,00	0,023
718,50	0,023
719,00	0,022
719,50	0,022
720,00	0,022
720,50	0,022
721,00	0,022
721,50	0,022
722,00	0,022
722,50	0,022
723,00	0,022
723,50	0,022
724,00	0,022
724,50	0,022
725,00	0,022
725,50	0,022
726,00	0,022
726,50	0,022
727,00	0,022
727,50	0,022
728,00	0,022
728,50	0,022
729,00	0,022
729,50	0,022
730,00	0,022
730,50	0,022
731,00	0,022
731,50	0,022
732,00	0,022
732,50	0,021
733,00	0,021
733,50	0,021
734,00	0,021
734,50	0,021
735,00	0,021
735,50	0,021
736,00	0,021
736,50	0,021
737,00	0,021
737,50	0,021
738,00	0,021
738,50	0,021
739,00	0,021
739,50	0,021
740,00	0,021
740,50	0,021
741,00	0,021
741,50	0,021
742,00	0,021
742,50	0,021
743,00	0,021
743,50	0,021
744,00	0,021
744,50	0,021
745,00	0,021
745,50	0,021
746,00	0,021
746,50	0,021
747,00	0,021
747,50	0,021
748,00	0,020
748,50	0,020
749,00	0,020
749,50	0,020
750,00	0,020
750,50	0,020
751,00	0,020
751,50	0,020
752,00	0,020
752,50	0,020
753,00	0,020
753,50	0,020
754,00	0,020
754,50	0,020
755,00	0,020
755,50	0,020
756,00	0,020
756,50	0,020
757,00	0,020
757,50	0,020
758,00	0,020
758,50	0,020
759,00	0,020
759,50	0,020
760,00	0,020
760,50	0,020
761,00	0,020
761,50	0,020
762,00	0,020
762,50	0,020
763,00	0,020
763,50	0,020
764,00	0,019
764,50	0,019
765,00	0,019
765,50	0,019
766,00	0,019
766,50	0,019
767,00	0,020
767,50	0,019
768,00	0,019
768,50	0,019
769,00	0,019
769,50	0,019
770,00	0,019
770,50	0,019
771,00	0,019
771,50	0,019
772,00	0,019
772,50	0,019
773,00	0,019
773,50	0,019
774,00	0,018
774,50	0,018
775,00	0,018
775,50	0,018
776,00	0,018
776,50	0,018
777,00	0,018
777,50	0,018
778,00	0,018
778,50	0,018
779,00	0,018
779,50	0,018
780,00	0,018
780,50	0,018
781,00	0,018
781,50	0,019
782,00	0,019
782,50	0,019
783,00	0,019
783,50	0,019
784,00	0,019
784,50	0,019
785,00	0,019
785,50	0,019
786,00	0,019
786,50	0,019
787,00	0,019
787,50	0,019
788,00	0,019
788,50	0,019
789,00	0,019
789,50	0,019
790,00	0,019
790,50	0,019
791,00	0,019
791,50	0,019
792,00	0,018
792,50	0,018
793,00	0,018
793,50	0,018
794,00	0,018
794,50	0,018
795,00	0,018
795,50	0,018
796,00	0,018
796,50	0,018
797,00	0,018
797,50	0,018
798,00	0,018
798,50	0,018
799,00	0,018
799,50	0,018
800,00	0,018
